;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-11-12 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 06:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 06:45:00;1.54;0.0;3886.6;1.4;0.0;0.79
2019-11-12 07:00:00;17.99;0.1;3886.6;15.76;3.7;6.93
2019-11-12 07:15:00;59.11;0.61;3886.6;51.69;23.58;19.32
2019-11-12 07:30:00;122.22;1.35;3886.6;105.41;52.52;34.76
2019-11-12 07:45:00;196.78;2.33;3886.6;170.97;90.67;54.94
2019-11-12 08:00:00;272.45;3.42;3886.6;239.4;132.93;81.26
2019-11-12 08:15:00;343.32;5.16;3886.6;302.46;200.44;110.5
2019-11-12 08:30:00;405.65;7.24;3886.6;364.52;281.36;140.06
2019-11-12 08:45:00;465.02;9.27;3886.6;426.14;360.28;169.08
2019-11-12 09:00:00;530.13;11.39;3886.6;488.57;442.64;196.81
2019-11-12 09:15:00;597.24;14.01;3886.6;551.96;544.33;222.22
2019-11-12 09:30:00;661.6;16.33;3886.6;612.57;634.7;244.58
2019-11-12 09:45:00;720.08;18.2;3886.6;671.11;707.42;262.03
2019-11-12 10:00:00;778.57;19.91;3886.6;706.97;773.68;275.86
2019-11-12 10:15:00;832.93;21.68;3886.6;761.77;842.5;287.22
2019-11-12 10:30:00;882.54;23.45;3886.6;815.34;911.24;296.06
2019-11-12 10:45:00;931.16;26.1;3886.6;870.17;1014.21;302.51
2019-11-12 11:00:00;981.99;26.97;3886.6;921.52;1048.18;306.62
2019-11-12 11:15:00;1020.27;26.5;3886.6;965.55;1030.04;308.39
2019-11-12 11:30:00;1044.27;25.44;3886.6;995.57;988.78;307.8
2019-11-12 11:45:00;1056.27;25.36;3886.6;1012.18;985.45;304.83
2019-11-12 12:00:00;1058.12;25.74;3886.6;1018.2;1000.36;299.53
2019-11-12 12:15:00;1050.67;25.54;3886.6;1009.55;992.73;291.87
2019-11-12 12:30:00;1043.19;24.42;3886.6;987.02;948.95;281.75
2019-11-12 12:45:00;1014.96;22.89;3886.6;953.5;889.75;269.09
2019-11-12 13:00:00;971.58;21.74;3886.6;869.78;845.02;253.78
2019-11-12 13:15:00;910.63;20.49;3886.6;821.33;796.44;233.62
2019-11-12 13:30:00;829.91;19.02;3886.6;758.72;739.24;209.83
2019-11-12 13:45:00;734.33;17.04;3886.6;682.03;662.42;183.29
2019-11-12 14:00:00;635.24;14.39;3886.6;598.03;559.24;154.29
2019-11-12 14:15:00;540.36;11.47;3886.6;513.4;445.78;125.18
2019-11-12 14:30:00;452.82;8.78;3886.6;424.53;341.42;96.27
2019-11-12 14:45:00;356.38;6.47;3886.6;331.21;251.32;68.49
2019-11-12 15:00:00;254.38;4.35;3886.6;212.51;169.11;44.88
2019-11-12 15:15:00;149.88;2.47;3886.6;124.13;95.99;26.7
2019-11-12 15:30:00;60.13;1.09;3886.6;51.25;42.49;12.42
2019-11-12 15:45:00;12.02;0.25;3886.6;10.98;9.82;3.02
2019-11-12 16:00:00;0.01;0.0;3886.6;0.01;0.02;0.0
2019-11-12 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 06:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 06:45:00;0.84;0.0;3886.6;0.8;0.0;1.39
2019-11-13 07:00:00;13.69;0.13;3886.6;11.57;4.87;17.11
2019-11-13 07:15:00;45.79;1.11;3886.6;37.58;43.23;54.98
2019-11-13 07:30:00;94.13;2.26;3886.6;74.44;87.88;108.77
2019-11-13 07:45:00;158.0;3.27;3886.6;120.81;127.28;178.39
2019-11-13 08:00:00;228.94;4.51;3886.6;173.47;175.31;256.25
2019-11-13 08:15:00;292.48;5.59;3886.6;225.27;217.17;328.76
2019-11-13 08:30:00;352.26;6.14;3886.6;273.39;238.46;392.57
2019-11-13 08:45:00;408.04;7.22;3886.6;320.31;280.68;445.66
2019-11-13 09:00:00;458.8;8.89;3886.6;365.28;345.62;493.56
2019-11-13 09:15:00;506.28;11.77;3886.6;407.2;457.43;542.95
2019-11-13 09:30:00;550.41;13.09;3886.6;444.58;508.8;592.92
2019-11-13 09:45:00;584.17;14.42;3886.6;477.43;560.41;643.46
2019-11-13 10:00:00;617.93;14.36;3886.6;563.41;558.12;688.03
2019-11-13 10:15:00;646.9;15.06;3886.6;587.15;585.49;725.41
2019-11-13 10:30:00;671.05;14.54;3886.6;605.58;565.26;755.13
2019-11-13 10:45:00;690.62;14.75;3886.6;619.67;573.34;776.87
2019-11-13 11:00:00;706.22;14.54;3886.6;629.28;565.13;790.45
2019-11-13 11:15:00;715.34;15.75;3886.6;632.59;612.3;795.72
2019-11-13 11:30:00;720.48;16.16;3886.6;631.64;628.13;792.73
2019-11-13 11:45:00;720.54;16.19;3886.6;627.89;629.05;781.48
2019-11-13 12:00:00;714.04;16.97;3886.6;619.63;659.66;762.08
2019-11-13 12:15:00;698.66;17.84;3886.6;606.05;693.4;734.77
2019-11-13 12:30:00;683.27;16.04;3886.6;587.33;623.35;699.75
2019-11-13 12:45:00;649.28;16.04;3886.6;563.82;623.4;657.56
2019-11-13 13:00:00;610.8;16.25;3886.6;562.69;631.6;609.14
2019-11-13 13:15:00;566.2;14.16;3886.6;516.38;550.24;558.42
2019-11-13 13:30:00;514.89;12.76;3886.6;464.62;496.02;508.1
2019-11-13 13:45:00;457.55;11.24;3886.6;408.25;436.75;460.71
2019-11-13 14:00:00;400.05;9.48;3886.6;349.6;368.31;409.96
2019-11-13 14:15:00;339.37;7.99;3886.6;289.39;310.57;351.87
2019-11-13 14:30:00;272.76;6.61;3886.6;228.37;256.78;283.47
2019-11-13 14:45:00;204.9;4.52;3886.6;165.29;175.86;208.29
2019-11-13 15:00:00;136.13;3.14;3886.6;113.79;122.2;133.56
2019-11-13 15:15:00;76.07;1.9;3886.6;64.44;73.91;72.85
2019-11-13 15:30:00;31.22;0.8;3886.6;26.75;30.98;29.07
2019-11-13 15:45:00;6.54;0.14;3886.6;5.24;5.54;5.91
2019-11-13 16:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-13 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 06:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 06:45:00;0.46;0.0;3886.6;0.43;0.0;0.35
2019-11-14 07:00:00;8.5;0.02;3886.6;7.05;0.65;7.48
2019-11-14 07:15:00;28.45;0.11;3886.6;23.3;4.17;27.44
2019-11-14 07:30:00;56.47;0.39;3886.6;45.62;14.99;58.35
2019-11-14 07:45:00;91.71;0.77;3886.6;72.94;30.0;97.72
2019-11-14 08:00:00;132.48;1.21;3886.6;105.32;47.0;140.88
2019-11-14 08:15:00;176.93;1.74;3886.6;140.61;67.81;181.75
2019-11-14 08:30:00;219.18;2.56;3886.6;176.71;99.57;218.3
2019-11-14 08:45:00;257.5;3.77;3886.6;212.22;146.38;253.2
2019-11-14 09:00:00;291.11;4.99;3886.6;246.25;193.93;286.76
2019-11-14 09:15:00;323.21;6.06;3886.6;276.72;235.59;327.18
2019-11-14 09:30:00;356.41;7.01;3886.6;307.4;272.29;364.83
2019-11-14 09:45:00;386.92;7.66;3886.6;337.89;297.53;397.68
2019-11-14 10:00:00;417.43;8.46;3886.6;365.05;328.67;426.03
2019-11-14 10:15:00;446.45;9.21;3886.6;395.79;358.02;449.24
2019-11-14 10:30:00;474.89;9.81;3886.6;425.65;381.21;467.53
2019-11-14 10:45:00;505.43;10.98;3886.6;455.88;426.65;480.87
2019-11-14 11:00:00;539.52;12.05;3886.6;483.74;468.21;489.27
2019-11-14 11:15:00;565.14;14.3;3886.6;503.78;555.75;492.69
2019-11-14 11:30:00;580.92;14.52;3886.6;511.7;564.43;491.12
2019-11-14 11:45:00;589.53;13.62;3886.6;513.39;529.4;484.56
2019-11-14 12:00:00;590.98;15.09;3886.6;512.03;586.44;473.05
2019-11-14 12:15:00;585.12;15.67;3886.6;504.56;608.97;456.62
2019-11-14 12:30:00;579.28;15.38;3886.6;494.86;597.92;435.29
2019-11-14 12:45:00;561.95;13.07;3886.6;483.62;507.91;409.03
2019-11-14 13:00:00;541.65;10.32;3886.6;561.74;401.27;378.03
2019-11-14 13:15:00;516.17;9.15;3886.6;535.4;355.5;342.53
2019-11-14 13:30:00;480.66;7.82;3886.6;497.86;303.86;303.85
2019-11-14 13:45:00;436.21;6.33;3886.6;446.95;245.91;269.12
2019-11-14 14:00:00;385.24;5.46;3886.6;391.12;212.08;235.4
2019-11-14 14:15:00;328.9;4.6;3886.6;330.66;178.74;199.17
2019-11-14 14:30:00;266.62;3.28;3886.6;264.75;127.3;160.54
2019-11-14 14:45:00;200.53;2.78;3886.6;195.23;108.1;119.28
2019-11-14 15:00:00;135.23;2.04;3886.6;91.64;79.38;76.27
2019-11-14 15:15:00;74.51;1.27;3886.6;55.03;49.19;42.37
2019-11-14 15:30:00;29.27;0.59;3886.6;23.92;22.86;16.75
2019-11-14 15:45:00;5.57;0.11;3886.6;4.97;4.23;3.33
2019-11-14 16:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-14 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 06:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 06:45:00;0.26;0.0;3886.6;0.19;0.0;0.2
2019-11-15 07:00:00;7.23;0.0;3886.6;5.39;0.03;7.34
2019-11-15 07:15:00;24.79;0.03;3886.6;18.33;1.24;26.97
2019-11-15 07:30:00;49.56;0.11;3886.6;35.95;4.22;55.82
2019-11-15 07:45:00;79.83;0.26;3886.6;57.11;10.08;89.49
2019-11-15 08:00:00;114.68;0.44;3886.6;81.49;17.2;130.67
2019-11-15 08:15:00;152.63;0.65;3886.6;108.34;25.31;176.34
2019-11-15 08:30:00;189.98;1.1;3886.6;138.49;42.91;220.57
2019-11-15 08:45:00;224.5;1.91;3886.6;168.77;74.42;260.98
2019-11-15 09:00:00;256.65;3.12;3886.6;197.41;121.26;297.93
2019-11-15 09:15:00;285.13;4.55;3886.6;223.33;176.77;330.32
2019-11-15 09:30:00;310.15;6.01;3886.6;246.43;233.54;359.58
2019-11-15 09:45:00;333.12;7.03;3886.6;266.06;273.14;385.83
2019-11-15 10:00:00;353.46;6.91;3886.6;251.55;268.38;412.31
2019-11-15 10:15:00;371.39;6.15;3886.6;269.05;239.03;434.69
2019-11-15 10:30:00;386.52;6.17;3886.6;283.22;239.64;452.28
2019-11-15 10:45:00;398.41;6.66;3886.6;294.71;258.98;464.93
2019-11-15 11:00:00;407.44;7.55;3886.6;304.13;293.6;472.6
2019-11-15 11:15:00;412.74;7.43;3886.6;310.2;288.93;475.71
2019-11-15 11:30:00;412.68;5.95;3886.6;312.73;231.28;474.25
2019-11-15 11:45:00;407.76;5.03;3886.6;312.36;195.66;468.21
2019-11-15 12:00:00;399.67;5.13;3886.6;308.97;199.39;457.47
2019-11-15 12:15:00;388.15;4.85;3886.6;301.76;188.54;441.81
2019-11-15 12:30:00;374.35;4.82;3886.6;293.11;187.24;421.39
2019-11-15 12:45:00;355.07;5.1;3886.6;284.89;198.24;396.35
2019-11-15 13:00:00;335.78;5.82;3886.6;193.98;226.04;370.87
2019-11-15 13:15:00;313.61;6.84;3886.6;191.04;265.96;343.12
2019-11-15 13:30:00;288.52;6.24;3886.6;182.49;242.7;312.49
2019-11-15 13:45:00;260.31;6.63;3886.6;167.41;257.86;278.02
2019-11-15 14:00:00;229.3;5.09;3886.6;148.26;197.77;239.36
2019-11-15 14:15:00;191.12;3.2;3886.6;125.74;124.23;197.08
2019-11-15 14:30:00;149.94;1.65;3886.6;100.34;64.0;152.07
2019-11-15 14:45:00;109.87;0.93;3886.6;74.0;36.06;106.76
2019-11-15 15:00:00;73.97;0.47;3886.6;51.78;18.19;70.01
2019-11-15 15:15:00;44.19;0.19;3886.6;29.75;7.53;38.29
2019-11-15 15:30:00;14.41;0.05;3886.6;11.57;2.13;14.42
2019-11-15 15:45:00;2.09;0.01;3886.6;1.62;0.52;2.25
2019-11-15 16:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-15 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
